sessao	ordem	code	addr	info0	info1	eax	ebx	ecx	edx	esi	edi	ebp	esp
so-troca-de-time	1	c0000005	0x005f5ea0	0x00000000	0x0000001c	0x00000000	0x00000000	0x0031e3e8	0x00000008	0x00000008	0x01644d3c	0x0031e3c8	0x0031e388
so-troca-de-time	2	c0000005	0x00000000	0x00000000	0x00000000	0x0031d8c8	0x0031d6ec	0x005f5ea0	0x0031e794	0x0031e794	0x0031d918	0x0031d704	0x0031d6a4
so-troca-de-time	3	c0000005	0x00000000	0x00000000	0x00000000	0x0031cbc8	0x0031c9ec	0x00000000	0x0031e794	0x0031e794	0x0031cc18	0x0031ca04	0x0031c9a4
so-troca-de-time	4	c0000005	0x00000000	0x00000000	0x00000000	0x0031bec8	0x0031bcec	0x00000000	0x0031e794	0x0031e794	0x0031bf18	0x0031bd04	0x0031bca4
so-troca-de-time	5	c0000005	0x00000000	0x00000000	0x00000000	0x0031b1c8	0x0031afec	0x00000000	0x0031e794	0x0031e794	0x0031b218	0x0031b004	0x0031afa4
