imagem	sessao	acao	op	inicio	fim	tamanho	setor	byte_no_setor
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	R	0	22	23	0	0
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	R	11796	12307	512	5	36
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	R	2002316	2004047	1732	851	764
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	R	2012680	2014871	2192	855	1720
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	R	2736694	2737205	512	1163	1318
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	W	11784	13831	2048	5	24
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	W	14136	16183	2048	6	24
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	W	16488	18535	2048	7	24
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	W	18840	20887	2048	8	24
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	W	21192	23239	2048	9	24
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	W	23544	25591	2048	10	24
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	W	25896	27943	2048	11	24
golden-european-deluxe.bin	06-diff-dirigido	ARRANQUE	W	1921862	1921862	1	817	278
golden-european-deluxe.bin	06-diff-dirigido	GRAVA_BARRAS	.			0		
golden-european-deluxe.bin	06-diff-dirigido	IGUALA_NOMES	.			0		
golden-european-deluxe.bin	06-diff-dirigido	GRAVA_NOMES	.			0		
golden-european-deluxe.bin	06-diff-dirigido	PINTAR	.			0		
golden-european-deluxe.bin	06-diff-dirigido	GRAVA_CAMISETA	.			0		
golden-european-deluxe.bin	06-diff-dirigido	GRAVA_MEMORY	.			0		
golden-european-deluxe.bin	06-diff-dirigido	ABRE_JOGADOR	.			0		
golden-european-deluxe.bin	06-diff-dirigido	TIME_TITULAR	.			0		
golden-european-deluxe.bin	06-diff-dirigido	SELECIONA_TIME	R	387792	388827	1036	164	2064
golden-european-deluxe.bin	06-diff-dirigido	SELECIONA_TIME	R	404716	405227	512	172	172
golden-european-deluxe.bin	06-diff-dirigido	SELECIONA_TIME	R	1012641	1013664	1024	430	1281
golden-european-deluxe.bin	06-diff-dirigido	SELECIONA_TIME	R	1013736	1014447	712	431	24
golden-european-deluxe.bin	06-diff-dirigido	SELECIONA_TIME	R	1881969	1883407	1439	800	369
golden-european-deluxe.bin	06-diff-dirigido	SELECIONA_TIME	R	2002317	2005883	3567	851	765
golden-european-deluxe.bin	06-diff-dirigido	SELECIONA_TIME	R	2028268	2029535	1268	862	844
