campo	bytes	iguais	diferentes	nota
nomes	230	230	0	-
atributos	276	276	0	-
numeros	16	16	0	-
formacao	30	30	0	-
cobradores	6	6	0	-
tatica	6	6	0	-
arquivo inteiro	131072	131072	0	entrada.mcr contra volta.mcr
