imagem	indice	endereco	par	b0	b1
ml-eu.bin	480	0x004335e4	637	20	189
ml-eu.bin	481	0x004335e6	656	21	190
ml-eu.bin	488	0x004335f4	267	43	121
ml-eu.bin	489	0x004335f6	269	43	122
ml-eu.bin	512	0x00433624	659	21	221
ml-eu.bin	513	0x00433626	660	21	222
ml-eu.bin	514	0x00433628	663	21	223
ml-eu.bin	515	0x0043362a	666	21	224
