imagem	bytes	proprios	distintos	livres	fora_do_vetor	tela_oraculo	tela_port
ml-jp.bin	307187664	461	460	2	0	-	2
ml-jp-pos-oraculo.bin	307187664	461	461	1	0	1	1
ml-eu.bin	474784128	453	449	13	8	13	13
